government,official_name,name,addr:postcode,addr:city,addr:street,addr:housenumber,opening_hours
,Zakład Ubezpieczeń Społecznych - Oddział w Wałbrzychu,ZUS Oddział w Wałbrzychu,58-390,Wałbrzych,Kasztanowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Dzierżoniowie,ZUS Inspektorat w Dzierżoniowie,58-200,Dzierżoniów,gen. Władysława Andersa,6a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Jeleniej Górze,ZUS Inspektorat w Jeleniej Górze,58-506,Jelenia Góra,Sygietyńskiego,10,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Kamiennej Górze,ZUS Inspektorat w Kamiennej Górze,58-400,Kamienna Góra,Al. Wojska Polskiego,14,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Kłodzku,ZUS Inspektorat w Kłodzku,57-300,Kłodzko,Pl. B. Chrobrego,21,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Lubaniu,ZUS Inspektorat w Lubaniu,59-800,Lubań,Łokietka,13,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Świdnicy,ZUS Inspektorat w Świdnicy,58-100,Świdnica,Saperów,29,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Ząbkowicach Śląskich,ZUS Biuro Terenowe w Ząbkowicach Śląskich,57-200,Ząbkowice Śląskie,Os. XX-lecia,52,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Zgorzelcu,ZUS Biuro Terenowe w Zgorzelcu,59-900,Zgorzelec,Prusa,3,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - I Oddział w Warszawie,ZUS I Oddział w Warszawie,00-917,Warszawa,Senatorska,6/8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Ochota,ZUS Inspektorat Warszawa-Ochota,02-374,Warszawa,E. Orzeszkowej,14,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Wola,ZUS Inspektorat Warszawa-Wola,01-493,Warszawa-Wola,Wrocławska,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Żoliborz,ZUS Inspektorat Warszawa-Żoliborz,01-949,Warszawa-Żoliborz,Kasprowicza,151,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - II Oddział w Warszawie,ZUS II Oddział w Warszawie,03-829,Warszawa,Podskarbińska,25,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Legionowie,ZUS Inspektorat w Legionowie,05-120,Legionowo,Słowackiego,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Nowym Dworze Mazowieckim,ZUS Inspektorat w Nowym Dworze Mazowieckim,05-100,Nowy Dwór Mazowiecki,Modlińska,10,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Otwocku,ZUS Inspektorat w Otwocku,05-400,Otwock,Poniatowskiego,17,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Wołominie,ZUS Inspektorat w Wołominie,05-200,Wołomin,Reja,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Praga Północ,ZUS Inspektorat Warszawa-Praga Północ,03-446,Warszawa-Praga Północ,11-go Listopada,15a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - III Oddział w Warszawie,ZUS III Oddział w Warszawie,00-701,Warszawa,Czerniakowska,16,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Piasecznie,ZUS Inspektorat w Piasecznie,05-500,Piaseczno,Puławska,34B,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Pruszkowie,ZUS Inspektorat w Pruszkowie,05-800,Pruszków,Ołówkowa,38,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Sochaczewie,ZUS Inspektorat w Sochaczewie,96-500,Sochaczew,Reymonta,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Żyrardowie,ZUS Inspektorat w Żyrardowie,96-300,Żyrardów,Bankowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Grodzisku Mazowieckim,ZUS Biuro Terenowe w Grodzisku Mazowieckim,05-825,Grodzisk Mazowiecki,Pańska,17,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe Warszawa-Ursynów,ZUS Biuro Terenowe Warszawa-Ursynów,02-796,Warszawa-Ursynów,Dembego,23B,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział we Wrocławiu,ZUS Oddział we Wrocławiu,50-930,Wrocław,Pretficza,11,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Oleśnicy,ZUS Inspektorat w Oleśnicy,56-400,Oleśnica,Lwowska,34-38,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Oławie,ZUS Inspektorat w Oławie,55-200,Oława,Kasprowicza,34,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Trzebnicy,ZUS Inspektorat w Trzebnicy,55-100,Trzebnica,Wojska Polskiego,1b,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Miliczu,ZUS Biuro Terenowe w Miliczu,56-300,Milicz,Kościuszki,22,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Strzelinie,ZUS Biuro Terenowe w Strzelinie,57-100,Strzelin,Dzierżoniowska,14,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Sycowie,ZUS Biuro Terenowe w Sycowie,56-500,Syców,Wałowa,16,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe W Środzie Śląskiej,ZUS Biuro Terenowe W Środzie Śląskiej,55-300,Środa Śląska,Kolejowa,28,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Wołowie,ZUS Biuro Terenowe w Wołowie,56-100,Wołów,Objazdowa,5a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Zabrzu,ZUS Oddział w Zabrzu,41-800,Zabrze,Szczęść Boże,18,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Tarnowskich Górach,ZUS Inspektorat w Tarnowskich Górach,42-600,Tarnowskie Góry,Górnicza,4-8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Bytomiu,ZUS Biuro Terenowe w Bytomiu,41-902,Bytom,K. Miarki,8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Gliwicach,ZUS Biuro Terenowe w Gliwicach,44-100,Gliwice,Pszczyńska,44A,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Zielonej Górze,ZUS Oddział w Zielonej Górze,65-426,Zielona Góra,Kupiecka,65,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Krośnie Odrzańskim,ZUS Inspektorat w Krośnie Odrzańskim,66-600,Krosno Odrzańskie,Słubicka,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Nowej Soli,ZUS Inspektorat w Nowej Soli,67-100,Nowa Sól,Kościuszki,29,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Świebodzinie,ZUS Inspektorat w Świebodzinie,66-200,Świebodzin,Sikorskiego,42,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Żarach,ZUS Inspektorat w Żarach,68-200,Żary,Lotników 1,a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Gubinie,ZUS Biuro Terenowe w Gubinie,66-620,Gubin,Słowackiego,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe we Wschowie,ZUS Biuro Terenowe we Wschowie,67-400,Wschowa,Pocztowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
